"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction100kx","thrpt",1,5,21.988722,1.026834,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction100kxLevelNone","thrpt",1,5,21.350782,1.100491,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction10kx","thrpt",1,5,231.627872,21.983876,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction10kxLevelNone","thrpt",1,5,231.024798,18.200259,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction10x","thrpt",1,5,48899.574537,2338.515388,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction10xLevelNone","thrpt",1,5,52386.740760,3624.811203,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction1x","thrpt",1,5,68401.358147,5915.630403,"ops/s"
"org.eclipse.rdf4j.sail.lmdb.benchmark.TransactionsPerSecondBenchmarkFoaf.transaction1xLevelNone","thrpt",1,5,72229.534466,9076.219248,"ops/s"
